7876.88954842, q, 2.503662109375, 240, 240, -2809, 18215
7876.895075048, q, 2.509033203125, 240, 240, -2796, 18228
7876.900159572, q, 2.514404296875, 300, 300, -2781, 18243
7876.905540035, q, 2.52001953125, 300, 300, -2767, 18258
7876.910765983, q, 2.525634765625, 300, 300, -2750, 18274
7876.916036855, q, 2.531005859375, 300, 300, -2735, 18290
7876.922366191, q, 2.536376953125, 300, 300, -2719, 18305
7876.927558658, q, 2.541748046875, 300, 300, -2704, 18321
7876.932468074, q, 2.547119140625, 300, 300, -2688, 18337
7876.937783742, q, 2.552490234375, 300, 300, -2672, 18353
7876.943456385, q, 2.557861328125, 300, 300, -2656, 18370
7876.948769646, q, 2.563232421875, 300, 300, -2639, 18386
7876.95400339, q, 2.568603515625, 300, 300, -2623, 18403
7876.959234819, q, 2.573974609375, 300, 300, -2606, 18420
7876.964526598, q, 2.57958984375, 300, 300, -2589, 18437
7876.970850935, q, 2.584716796875, 300, 300, -2573, 18454
7876.976057531, q, 2.58984375, 300, 300, -2557, 18470
7876.981269682, q, 2.59521484375, 300, 300, -2540, 18487
7876.986474426, q, 2.6005859375, 300, 300, -2523, 18504
7876.991678004, q, 2.60595703125, 300, 300, -2506, 18521
7876.997290778, q, 2.611572265625, 300, 300, -2489, 18538
7877.002682945, q, 2.616943359375, 300, 300, -2471, 18556
7877.00804489, q, 2.62255859375, 300, 300, -2453, 18574
7877.013584369, q, 2.627685546875, 300, 300, -2435, 18592
7877.01896111, q, 2.63330078125, 300, 300, -2417, 18610
7877.024378888, q, 2.638671875, 300, 300, -2399, 18628
7877.029759073, q, 2.64404296875, 300, 300, -2380, 18647
7877.035554826, q, 2.6494140625, 300, 300, -2362, 18665
7877.041244413, q, 2.655029296875, 300, 300, -2344, 18684
7877.046757319, q, 2.660400390625, 300, 300, -2325, 18702
7877.052157726, q, 2.666015625, 300, 300, -2307, 18720
7877.057493728, q, 2.671142578125, 300, 300, -2288, 18739
7877.06285871, q, 2.6767578125, 300, 300, -2270, 18757
7877.068188507, q, 2.681884765625, 300, 300, -2251, 18776
7877.073534712, q, 2.6875, 300, 300, -2232, 18794
7877.078861047, q, 2.69287109375, 300, 300, -2214, 18813
7877.084294916, q, 2.6982421875, 300, 300, -2195, 18832
7877.089658528, q, 2.70361328125, 300, 300, -2176, 18851
7877.095184915, q, 2.709228515625, 300, 300, -2158, 18870
7877.100468139, q, 2.714599609375, 300, 300, -2139, 18888
7877.105689717, q, 2.719970703125, 300, 300, -2121, 18906
7877.112013534, q, 2.7255859375, 300, 300, -2103, 18924
7877.117216093, q, 2.731201171875, 300, 300, -2083, 18943
7877.122420134, q, 2.73681640625, 300, 300, -2065, 18960
7877.12984458, q, 2.74267578125, 300, 300, -2044, 18980
7877.135847681, q, 2.748291015625, 300, 300, -2026, 18997
7877.140241569, q, 2.75341796875, 300, 300, -2008, 19014
7877.145876713, q, 2.759033203125, 300, 300, -1989, 19032
7877.151098827, q, 2.7646484375, 300, 300, -1970, 19051
7877.156306868, q, 2.770263671875, 300, 300, -1952, 19068
7877.162671518, q, 2.7763671875, 300, 300, -1931, 19089
7877.167906891, q, 2.781982421875, 300, 300, -1914, 19107
7877.174234227, q, 2.78759765625, 300, 300, -1896, 19124
7877.179438212, q, 2.79296875, 300, 300, -1879, 19142
7877.184653104, q, 2.798828125, 300, 300, -1860, 19161
7877.191002792, q, 2.8046875, 300, 300, -1841, 19180
7877.197461977, q, 2.81005859375, 300, 300, -1823, 19198
7877.202827219, q, 2.8154296875, 300, 300, -1806, 19216
7877.208205108, q, 2.821044921875, 300, 300, -1788, 19234
7877.213601219, q, 2.82666015625, 300, 300, -1768, 19254
7877.218961572, q, 2.832275390625, 300, 300, -1750, 19272
7877.225439331, q, 2.83837890625, 300, 300, -1729, 19293
7877.230790091, q, 2.843994140625, 300, 300, -1711, 19311
7877.236371773, q, 2.849365234375, 300, 300, -1693, 19329
7877.241926475, q, 2.854736328125, 300, 300, -1675, 19347
7877.247324086, q, 2.8603515625, 300, 300, -1657, 19365
7877.252670105, q, 2.86572265625, 300, 300, -1639, 19383
7877.258014995, q, 2.87158203125, 300, 300, -1619, 19403
7877.263379107, q, 2.876953125, 300, 300, -1601, 19421
7877.26871446, q, 2.88232421875, 300, 300, -1583, 19439
7877.274055813, q, 2.8876953125, 300, 300, -1565, 19457
7877.279382759, q, 2.893310546875, 300, 300, -1546, 19476
7877.28587924, q, 2.899169921875, 300, 300, -1526, 19496
7877.292349073, q, 2.904541015625, 300, 300, -1508, 19514
7877.297825868, q, 2.909912109375, 300, 300, -1490, 19532
7877.303015909, q, 2.91552734375, 300, 300, -1472, 19550
7877.30820445, q, 2.9208984375, 300, 300, -1454, 19568
7877.313408935, q, 2.92626953125, 300, 300, -1436, 19587
7877.318602031, q, 2.931640625, 300, 300, -1418, 19605
7877.323819886, q, 2.937255859375, 300, 300, -1399, 19623
7877.330163555, q, 2.94287109375, 300, 300, -1379, 19643
7877.335868976, q, 2.948486328125, 300, 300, -1361, 19662
7877.341384233, q, 2.954833984375, 300, 300, -1339, 19684
7877.346676328, q, 2.960205078125, 300, 300, -1321, 19702
7877.35302246, q, 2.965576171875, 300, 300, -1303, 19721
7877.358215926, q, 2.970947265625, 300, 300, -1285, 19738
7877.363434911, q, 2.9765625, 300, 300, -1267, 19756
7877.368624896, q, 2.982177734375, 300, 300, -1247, 19775
7877.373859677, q, 2.98779296875, 300, 300, -1229, 19793
7877.383023594, q, 2.99365234375, 300, 300, -1208, 19812
7877.386427795, q, 2.999267578125, 300, 300, -1190, 19830
7877.392287416, q, 3.004638671875, 300, 300, -1172, 19848
7877.39672634, q, 3.010009765625, 360, 360, -1154, 19866
7877.402300337, q, 3.015380859375, 360, 360, -1136, 19884
7877.407525674, q, 3.02099609375, 360, 360, -1117, 19903
7877.414850659, q, 3.02685546875, 360, 360, -1095, 19924
7877.420119217, q, 3.0322265625, 360, 360, -1076, 19944
7877.425208908, q, 3.037841796875, 360, 360, -1057, 19964
7877.430354616, q, 3.043212890625, 360, 360, -1037, 19984
7877.437551511, q, 3.048828125, 360, 360, -1018, 20005
7877.441616479, q, 3.05419921875, 360, 360, -997, 20025
7877.447970296, q, 3.059814453125, 360, 360, -977, 20046
7877.453080152, q, 3.065185546875, 360, 360, -956, 20068
7877.458160806, q, 3.07080078125, 360, 360, -935, 20089
7877.463434494, q, 3.076171875, 360, 360, -913, 20111
7877.469680294, q, 3.081787109375, 360, 360, -892, 20132
7877.47478841, q, 3.087158203125, 360, 360, -871, 20154
7877.479909156, q, 3.0927734375, 360, 360, -850, 20175
7877.486129475, q, 3.09814453125, 360, 360, -828, 20196
7877.491274961, q, 3.103759765625, 360, 360, -807, 20218
7877.496587018, q, 3.109130859375, 360, 360, -785, 20239
7877.503089481, q, 3.11474609375, 360, 360, -763, 20261
7877.508478055, q, 3.1201171875, 360, 360, -741, 20283
7877.513830259, q, 3.125732421875, 360, 360, -718, 20306
7877.519169464, q, 3.13134765625, 360, 360, -696, 20328
7877.524513521, q, 3.13671875, 360, 360, -673, 20351
7877.529850022, q, 3.142333984375, 360, 360, -650, 20373
7877.537287635, q, 3.147705078125, 360, 360, -627, 20396
7877.541020886, q, 3.1533203125, 360, 360, -604, 20419
7877.546657345, q, 3.15869140625, 360, 360, -581, 20442
7877.552330729, q, 3.164306640625, 360, 360, -558, 20464
7877.557696304, q, 3.169921875, 360, 360, -535, 20487
7877.563150303, q, 3.175537109375, 360, 360, -512, 20510
7877.568547451, q, 3.1806640625, 360, 360, -489, 20532
7877.575027914, q, 3.186279296875, 360, 360, -466, 20555
7877.580501395, q, 3.191650390625, 360, 360, -444, 20577
7877.585894543, q, 3.197265625, 360, 360, -421, 20600
7877.591249137, q, 3.20263671875, 360, 360, -398, 20622
7877.59676219, q, 3.208251953125, 360, 360, -375, 20645
7877.602001897, q, 3.213623046875, 360, 360, -353, 20667
7877.60719666, q, 3.21923828125, 360, 360, -330, 20690
7877.613643142, q, 3.224609375, 360, 360, -307, 20712
7877.618881107, q, 3.230224609375, 360, 360, -285, 20735
7877.624173665, q, 3.23583984375, 360, 360, -262, 20758
7877.629387631, q, 3.2412109375, 360, 360, -239, 20780
7877.635726948, q, 3.246826171875, 360, 360, -216, 20803
7877.64138774, q, 3.252197265625, 360, 360, -194, 20826
7877.646792888, q, 3.2578125, 360, 360, -171, 20848
7877.652065428, q, 3.26318359375, 360, 360, -149, 20871
7877.657270116, q, 3.268798828125, 360, 360, -127, 20893
7877.662491823, q, 3.274169921875, 360, 360, -104, 20916
7877.668796622, q, 3.27978515625, 360, 360, -82, 20938
7877.674000681, q, 3.28515625, 360, 360, -60, 20960
7877.679188611, q, 3.290771484375, 360, 360, -38, 20982
7877.684390392, q, 3.296142578125, 360, 360, -16, 21005
7877.690709765, q, 3.3017578125, 360, 360, 6, 21027
7877.695898084, q, 3.30712890625, 360, 360, 28, 21050
7877.70123377, q, 3.312744140625, 360, 360, 50, 21072
7877.706582623, q, 3.318115234375, 360, 360, 73, 21095
7877.7131274, q, 3.32373046875, 360, 360, 95, 21118
7877.718472679, q, 3.329345703125, 360, 360, 117, 21141
7877.723826365, q, 3.334716796875, 360, 360, 139, 21163
7877.729168514, q, 3.34033203125, 360, 360, 162, 21186
7877.734506385, q, 3.345703125, 360, 360, 184, 21208
7877.740730019, q, 3.351318359375, 360, 360, 207, 21231
7877.746374293, q, 3.356689453125, 360, 360, 230, 21254
7877.750797921, q, 3.3623046875, 360, 360, 252, 21276
7877.757297735, q, 3.36767578125, 360, 360, 275, 21300
7877.76267168, q, 3.373291015625, 360, 360, 298, 21322
7877.768030237, q, 3.378662109375, 360, 360, 321, 21345
7877.773380367, q, 3.38427734375, 360, 360, 343, 21368
7877.778708128, q, 3.3896484375, 360, 360, 366, 21390
7877.784044333, q, 3.395263671875, 360, 360, 388, 21412
7877.789377556, q, 3.400634765625, 360, 360, 411, 21435
7877.795843445, q, 3.40625, 360, 360, 433, 21457
7877.801598032, q, 3.41162109375, 360, 360, 456, 21480
7877.806800054, q, 3.417236328125, 360, 360, 478, 21503
7877.811991372, q, 3.422607421875, 360, 360, 501, 21525
7877.817175524, q, 3.42822265625, 360, 360, 524, 21548
7877.822487044, q, 3.433837890625, 360, 360, 546, 21571
7877.82878427, q, 3.439208984375, 360, 360, 569, 21594
7877.83400218, q, 3.44482421875, 360, 360, 591, 21616
7877.839196999, q, 3.4501953125, 360, 360, 613, 21639
7877.844845105, q, 3.455810546875, 360, 360, 636, 21661
7877.850290512, q, 3.461181640625, 360, 360, 658, 21684
7877.855496164, q, 3.466796875, 360, 360, 680, 21706
7877.861860981, q, 3.47216796875, 360, 360, 702, 21729
7877.867057206, q, 3.477783203125, 360, 360, 725, 21751
7877.872263191, q, 3.483154296875, 360, 360, 747, 21774
7877.878560324, q, 3.48876953125, 360, 360, 769, 21796
7877.884578406, q, 3.494140625, 360, 360, 791, 21818
7877.888998478, q, 3.499755859375, 360, 360, 814, 21841
7877.894947117, q, 3.50537109375, 360, 360, 836, 21864
7877.899478521, q, 3.510986328125, 380, 380, 858, 21886
7877.90473832, q, 3.5166015625, 380, 380, 881, 21909
7877.911009286, q, 3.52197265625, 380, 380, 904, 21932
7877.916098496, q, 3.527587890625, 380, 380, 927, 21955
7877.921392905, q, 3.533203125, 380, 380, 950, 21979
7877.927586447, q, 3.538818359375, 380, 380, 973, 22002
7877.932677119, q, 3.544189453125, 380, 380, 997, 22026
7877.937760921, q, 3.5498046875, 380, 380, 1020, 22049
7877.943839668, q, 3.55517578125, 380, 380, 1043, 22073
7877.949160262, q, 3.560791015625, 380, 380, 1066, 22096
7877.954346007, q, 3.566162109375, 380, 380, 1090, 22119
7877.960579456, q, 3.57177734375, 380, 380, 1113, 22142
7877.965726108, q, 3.5771484375, 380, 380, 1136, 22166
7877.970843706, q, 3.582763671875, 380, 380, 1160, 22189
7877.977045081, q, 3.588134765625, 380, 380, 1184, 22212
7877.982126883, q, 3.59375, 380, 380, 1208, 22235
7877.988307777, q, 3.59912109375, 380, 380, 1232, 22259
7877.993404763, q, 3.604736328125, 380, 380, 1256, 22282
7877.998478639, q, 3.6103515625, 380, 380, 1280, 22305
7878.004780087, q, 3.61572265625, 380, 380, 1303, 22328
7878.009969905, q, 3.621337890625, 380, 380, 1327, 22352
7878.015229204, q, 3.626708984375, 380, 380, 1351, 22375
7878.021542726, q, 3.63232421875, 380, 380, 1374, 22398
7878.026742859, q, 3.6376953125, 380, 380, 1398, 22422
7878.031934566, q, 3.643310546875, 380, 380, 1422, 22446
7878.037161551, q, 3.648681640625, 380, 380, 1446, 22470
7878.044480166, q, 3.654296875, 380, 380, 1469, 22493
7878.048773815, q, 3.65966796875, 380, 380, 1493, 22517
7878.05409939, q, 3.665283203125, 380, 380, 1517, 22541
7878.059334504, q, 3.670654296875, 380, 380, 1540, 22564
7878.065674895, q, 3.67626953125, 380, 380, 1563, 22587
7878.070876621, q, 3.681640625, 380, 380, 1586, 22610
7878.076074773, q, 3.687255859375, 380, 380, 1609, 22634
7878.081305646, q, 3.692626953125, 380, 380, 1632, 22656
7878.087622427, q, 3.6982421875, 380, 380, 1654, 22680
7878.092817338, q, 3.70361328125, 380, 380, 1677, 22703
7878.098013693, q, 3.709228515625, 380, 380, 1700, 22726
7878.104359195, q, 3.71484375, 380, 380, 1723, 22750
7878.109555532, q, 3.72021484375, 380, 380, 1746, 22774
7878.114751425, q, 3.725830078125, 380, 380, 1770, 22798
7878.119971891, q, 3.731201171875, 380, 380, 1793, 22822
7878.126315097, q, 3.73681640625, 380, 380, 1816, 22845
7878.131510008, q, 3.7421875, 380, 380, 1840, 22869
7878.136704067, q, 3.747802734375, 380, 380, 1864, 22893
7878.141933792, q, 3.753173828125, 380, 380, 1887, 22916
7878.147847857, q, 3.7587890625, 380, 380, 1911, 22940
7878.153155192, q, 3.76416015625, 380, 380, 1935, 22964
7878.15947438, q, 3.769775390625, 380, 380, 1958, 22988
7878.164701495, q, 3.775146484375, 380, 380, 1982, 23012
7878.169891017, q, 3.78076171875, 380, 380, 2006, 23036
7878.17512226, q, 3.7861328125, 380, 380, 2030, 23060
7878.181435189, q, 3.791748046875, 380, 380, 2053, 23083
7878.186617212, q, 3.797119140625, 380, 380, 2077, 23107
7878.191860307, q, 3.802734375, 380, 380, 2101, 23130
7878.198171384, q, 3.808349609375, 380, 380, 2124, 23154
7878.203406572, q, 3.813720703125, 380, 380, 2148, 23178
7878.208602002, q, 3.8193359375, 380, 380, 2172, 23202
7878.21382606, q, 3.82470703125, 380, 380, 2196, 23226
7878.220210247, q, 3.830322265625, 380, 380, 2220, 23250
7878.225413362, q, 3.835693359375, 380, 380, 2244, 23274
7878.230651161, q, 3.84130859375, 380, 380, 2267, 23298
7878.235896237, q, 3.8466796875, 380, 380, 2291, 23321
7878.242207037, q, 3.852294921875, 380, 380, 2315, 23345
7878.24789268, q, 3.857666015625, 380, 380, 2339, 23369
7878.253275847, q, 3.86328125, 380, 380, 2363, 23393
7878.258501702, q, 3.86865234375, 380, 380, 2387, 23417
7878.26373226, q, 3.874267578125, 380, 380, 2411, 23440
7878.268926134, q, 3.879638671875, 380, 380, 2435, 23464
7878.275270322, q, 3.88525390625, 380, 380, 2459, 23487
7878.280502658, q, 3.890625, 380, 380, 2482, 23510
7878.285692366, q, 3.896240234375, 380, 380, 2506, 23534
7878.292007683, q, 3.901611328125, 380, 380, 2530, 23557
7878.297196502, q, 3.9072265625, 380, 380, 2554, 23580
7878.302773277, q, 3.912841796875, 380, 380, 2578, 23604
7878.308117648, q, 3.918212890625, 380, 380, 2602, 23627
7878.313473371, q, 3.923828125, 380, 380, 2626, 23650
7878.318810187, q, 3.92919921875, 380, 380, 2651, 23674
7878.325267965, q, 3.934814453125, 380, 380, 2675, 23697
7878.33064241, q, 3.940185546875, 380, 380, 2699, 23721
7878.3359733, q, 3.94580078125, 380, 380, 2723, 23744
7878.341305709, q, 3.951171875, 380, 380, 2747, 23768
7878.347592953, q, 3.956787109375, 380, 380, 2771, 23791
7878.353110599, q, 3.962158203125, 380, 380, 2795, 23814
7878.358499062, q, 3.9677734375, 380, 380, 2819, 23837
7878.363866433, q, 3.97314453125, 380, 380, 2843, 23861
7878.369198731, q, 3.978759765625, 380, 380, 2867, 23884
7878.374554435, q, 3.984130859375, 380, 380, 2891, 23907
7878.379892177, q, 3.98974609375, 380, 380, 2915, 23931
7878.385980666, q, 3.9951171875, 380, 380, 2939, 23954
7878.391636087, q, 4.000732421875, 380, 380, 2963, 23978
7878.398056292, q, 4.00634765625, 380, 380, 2988, 24002
7878.403667122, q, 4.01220703125, 60, 60, 3012, 24027
7878.407933086, q, 4.017578125, 60, 60, 3031, 24045
7878.414290773, q, 4.02294921875, 60, 60, 3044, 24058
7878.419557405, q, 4.0283203125, 60, 60, 3053, 24067
7878.424758668, q, 4.03369140625, 60, 60, 3060, 24073
7878.429942708, q, 4.0390625, 60, 60, 3064, 24077
7878.436356284, q, 4.044677734375, 60, 60, 3067, 24080
7878.441582824, q, 4.050048828125, 60, 60, 3068, 24082
7878.446328428, q, 4.055419921875, 60, 60, 3068, 24082
7878.450816184, q, 4.060791015625, 60, 60, 3068, 24083
7878.457139279, q, 4.06640625, 60, 60, 3067, 24082
7878.462541594, q, 4.072021484375, 60, 60, 3065, 24081
7878.468942244, q, 4.07763671875, 60, 60, 3063, 24080
7878.474142377, q, 4.0830078125, 60, 60, 3061, 24078
7878.479332306, q, 4.08837890625, 60, 60, 3059, 24075
7878.48564255, q, 4.094482421875, 60, 60, 3056, 24073
7878.490852479, q, 4.10009765625, 60, 60, 3053, 24070
7878.497161149, q, 4.105712890625, 60, 60, 3050, 24067
7878.502358412, q, 4.111083984375, 60, 60, 3047, 24064
7878.507550471, q, 4.116455078125, 60, 60, 3044, 24061
7878.512744401, q, 4.121826171875, 60, 60, 3041, 24059
7878.519048459, q, 4.1279296875, 60, 60, 3038, 24056
7878.524239518, q, 4.133544921875, 60, 60, 3036, 24053
7878.530584484, q, 4.13916015625, 60, 60, 3033, 24051
7878.535778172, q, 4.144287109375, 60, 60, 3032, 24050
7878.540970028, q, 4.14990234375, 60, 60, 3030, 24049
7878.546160976, q, 4.155029296875, 60, 60, 3028, 24047
7878.552220391, q, 4.1611328125, 60, 60, 3025, 24045
7878.557689464, q, 4.16650390625, 60, 60, 3023, 24042
7878.563067871, q, 4.171875, 60, 60, 3020, 24039
7878.56940867, q, 4.177734375, 60, 60, 3016, 24035
7878.575742284, q, 4.184326171875, 60, 60, 3011, 24030
7878.580959917, q, 4.189697265625, 60, 60, 3006, 24026
7878.586166253, q, 4.195068359375, 60, 60, 3002, 24022
7878.592489386, q, 4.20068359375, 60, 60, 2998, 24017
7878.596599834, q, 4.205810546875, 60, 60, 2993, 24013
7878.601985982, q, 4.21142578125, 60, 60, 2989, 24009
7878.608463001, q, 4.217041015625, 60, 60, 2985, 24004
7878.613810909, q, 4.22265625, 60, 60, 2981, 24000
7878.619145318, q, 4.227783203125, 60, 60, 2977, 23996
7878.625625022, q, 4.23388671875, 60, 60, 2972, 23991
7878.630970189, q, 4.239013671875, 60, 60, 2968, 23987
7878.636302635, q, 4.2451171875, 60, 60, 2963, 23982
7878.64175556, q, 4.250244140625, 60, 60, 2959, 23978
7878.648579628, q, 4.255859375, 60, 60, 2955, 23974
7878.652181159, q, 4.260986328125, 60, 60, 2951, 23970
7878.658774157, q, 4.266845703125, 60, 60, 2946, 23965
7878.664197175, q, 4.272216796875, 60, 60, 2942, 23961
7878.668415548, q, 4.277587890625, 60, 60, 2939, 23958
7878.67487964, q, 4.283203125, 60, 60, 2937, 23955
7878.680271567, q, 4.28857421875, 60, 60, 2935, 23954
7878.685618142, q, 4.2939453125, 60, 60, 2934, 23953
7878.690982568, q, 4.300048828125, 60, 60, 2933, 23952
7878.697426661, q, 4.305908203125, 60, 60, 2932, 23950
7878.702768403, q, 4.3115234375, 60, 60, 2931, 23949
7878.709069684, q, 4.31689453125, 60, 60, 2930, 23948
7878.714257095, q, 4.322509765625, 60, 60, 2929, 23947
7878.720630319, q, 4.328125, 60, 60, 2928, 23946
7878.725856434, q, 4.333740234375, 60, 60, 2926, 23945
7878.731072789, q, 4.33984375, 60, 60, 2925, 23943
7878.737371847, q, 4.345703125, 60, 60, 2923, 23941
7878.742571925, q, 4.35107421875, 60, 60, 2921, 23939
7878.749898114, q, 4.35693359375, 60, 60, 2919, 23937
7878.754280669, q, 4.3623046875, 60, 60, 2917, 23935
7878.760721799, q, 4.3681640625, 60, 60, 2915, 23933
7878.764833969, q, 4.37353515625, 60, 60, 2913, 23931
7878.771151231, q, 4.37939453125, 60, 60, 2911, 23929
7878.776336994, q, 4.384765625, 60, 60, 2909, 23928
7878.782649627, q, 4.390625, 60, 60, 2907, 23926
7878.788945834, q, 4.396728515625, 60, 60, 2906, 23925
7878.794146948, q, 4.40234375, 60, 60, 2904, 23924
7878.800479099, q, 4.407958984375, 60, 60, 2903, 23922
7878.80566214, q, 4.413330078125, 60, 60, 2902, 23921
7878.810889939, q, 4.419189453125, 60, 60, 2900, 23920
7878.816083072, q, 4.42431640625, 60, 60, 2899, 23919
7878.821278298, q, 4.429931640625, 60, 60, 2898, 23917
7878.827588209, q, 4.435546875, 60, 60, 2898, 23916
7878.832782064, q, 4.44091796875, 60, 60, 2897, 23915
7878.839083771, q, 4.447021484375, 60, 60, 2896, 23914
7878.845386941, q, 4.452880859375, 60, 60, 2894, 23913
7878.852272952, q, 4.458984375, 60, 60, 2894, 23912
7878.857636434, q, 4.465087890625, 60, 60, 2893, 23911
7878.864009233, q, 4.470947265625, 60, 60, 2892, 23910
7878.868121495, q, 4.4765625, 60, 60, 2892, 23910
7878.874427276, q, 4.48193359375, 60, 60, 2891, 23909
7878.879610169, q, 4.4873046875, 60, 60, 2890, 23908
7878.885784637, q, 4.49267578125, 60, 60, 2890, 23908
7878.89222636, q, 4.498291015625, 60, 60, 2889, 23907
7878.896892132, q, 4.50390625, 60, 60, 2888, 23907
7878.902445741, q, 4.50927734375, 60, 60, 2887, 23907
7878.907903703, q, 4.514404296875, 120, 120, 2886, 23907
7878.91319626, q, 4.519775390625, 120, 120, 2885, 23906
7878.918448818, q, 4.525146484375, 120, 120, 2883, 23904
7878.923656044, q, 4.53125, 120, 120, 2880, 23902
7878.928843122, q, 4.53662109375, 120, 120, 2878, 23900
7878.934069088, q, 4.5419921875, 120, 120, 2875, 23897
7878.940404109, q, 4.547607421875, 120, 120, 2872, 23894
7878.945600353, q, 4.552978515625, 120, 120, 2869, 23891
7878.952974578, q, 4.55908203125, 120, 120, 2866, 23888
7878.95842954, q, 4.56494140625, 120, 120, 2863, 23885
7878.962733393, q, 4.570556640625, 120, 120, 2860, 23882
7878.969046766, q, 4.575927734375, 120, 120, 2858, 23880
7878.974253251, q, 4.58154296875, 120, 120, 2855, 23877
7878.980586198, q, 4.5869140625, 120, 120, 2852, 23874
7878.985843256, q, 4.592529296875, 120, 120, 2849, 23872
7878.992145037, q, 4.59814453125, 120, 120, 2846, 23868
7878.997329226, q, 4.603759765625, 120, 120, 2844, 23865
7879.003666673, q, 4.609375, 120, 120, 2841, 23862
7879.008851936, q, 4.614990234375, 120, 120, 2838, 23858
7879.015178086, q, 4.62060546875, 120, 120, 2834, 23855
7879.019246609, q, 4.626220703125, 120, 120, 2831, 23852
7879.025564594, q, 4.632080078125, 120, 120, 2828, 23848
7879.030763227, q, 4.637451171875, 120, 120, 2825, 23843
7879.037069952, q, 4.64306640625, 120, 120, 2822, 23839
7879.042276029, q, 4.648681640625, 120, 120, 2819, 23835
7879.047467033, q, 4.65380859375, 120, 120, 2816, 23832
7879.054357859, q, 4.659912109375, 120, 120, 2812, 23828
7879.058800431, q, 4.66552734375, 120, 120, 2809, 23825
7879.065316653, q, 4.671142578125, 120, 120, 2806, 23821
7879.070577248, q, 4.6767578125, 120, 120, 2803, 23817
7879.076892529, q, 4.6826171875, 120, 120, 2799, 23812
7879.082138272, q, 4.688720703125, 120, 120, 2794, 23807
7879.087345887, q, 4.6943359375, 120, 120, 2790, 23803
7879.093665149, q, 4.699951171875, 120, 120, 2785, 23798
7879.098862338, q, 4.705322265625, 120, 120, 2780, 23793
7879.105586241, q, 4.711181640625, 120, 120, 2776, 23788
7879.110946816, q, 4.716552734375, 120, 120, 2772, 23784
7879.115194761, q, 4.721923828125, 120, 120, 2768, 23780
7879.121666354, q, 4.727783203125, 120, 120, 2764, 23775
7879.127021225, q, 4.733154296875, 120, 120, 2760, 23771
7879.1334908, q, 4.739013671875, 120, 120, 2757, 23767
7879.138878948, q, 4.744384765625, 120, 120, 2753, 23763
7879.144290096, q, 4.75048828125, 120, 120, 2749, 23758
7879.149640856, q, 4.756103515625, 120, 120, 2744, 23754
7879.156412462, q, 4.76171875, 120, 120, 2740, 23749
7879.162166401, q, 4.767333984375, 120, 120, 2736, 23744
7879.167531438, q, 4.77294921875, 120, 120, 2731, 23739
7879.17288381, q, 4.778076171875, 120, 120, 2727, 23735
7879.177141107, q, 4.78369140625, 120, 120, 2723, 23730
7879.182487423, q, 4.788818359375, 120, 120, 2719, 23726
7879.188946331, q, 4.79443359375, 120, 120, 2714, 23721
7879.19430198, q, 4.7998046875, 120, 120, 2710, 23716
7879.199637722, q, 4.80517578125, 120, 120, 2706, 23712
7879.205048147, q, 4.81103515625, 120, 120, 2702, 23708
7879.210292039, q, 4.81640625, 120, 120, 2697, 23704
7879.216591764, q, 4.822509765625, 120, 120, 2692, 23699
7879.22186247, q, 4.827880859375, 120, 120, 2686, 23694
7879.228202954, q, 4.833740234375, 120, 120, 2681, 23689
7879.23340731, q, 4.839599609375, 120, 120, 2676, 23685
7879.239820607, q, 4.844970703125, 120, 120, 2671, 23680
7879.245029203, q, 4.850341796875, 120, 120, 2666, 23675
7879.250263854, q, 4.855712890625, 120, 120, 2661, 23670
7879.255787407, q, 4.861083984375, 120, 120, 2656, 23666
7879.261563142, q, 4.86669921875, 120, 120, 2651, 23661
7879.265935697, q, 4.871826171875, 120, 120, 2646, 23658
7879.2711467, q, 4.87744140625, 120, 120, 2641, 23653
7879.277448573, q, 4.883056640625, 120, 120, 2636, 23648
7879.282648484, q, 4.888671875, 120, 120, 2631, 23643
7879.288959228, q, 4.894775390625, 120, 120, 2625, 23638
7879.29528236, q, 4.900634765625, 120, 120, 2620, 23633
7879.300513789, q, 4.906005859375, 120, 120, 2615, 23628
7879.307222785, q, 4.912109375, 120, 120, 2610, 23623
7879.31144638, q, 4.917724609375, 120, 120, 2605, 23618
7879.319035249, q, 4.923583984375, 120, 120, 2600, 23614
7879.323250066, q, 4.928955078125, 120, 120, 2595, 23609
7879.329706733, q, 4.93505859375, 120, 120, 2590, 23603
7879.335042957, q, 4.9404296875, 120, 120, 2584, 23598
7879.340420864, q, 4.94580078125, 120, 120, 2580, 23594
7879.346884531, q, 4.951416015625, 120, 120, 2574, 23589
7879.352223921, q, 4.956787109375, 120, 120, 2570, 23585
7879.357353056, q, 4.962158203125, 120, 120, 2564, 23581
7879.361798387, q, 4.96728515625, 120, 120, 2560, 23577
7879.36834383, q, 4.972900390625, 120, 120, 2555, 23572
7879.372566832, q, 4.978271484375, 120, 120, 2550, 23569
7879.379015833, q, 4.984130859375, 120, 120, 2545, 23564
7879.384353501, q, 4.989501953125, 120, 120, 2540, 23560
7879.390235326, q, 4.994873046875, 120, 120, 2536, 23556
7879.394944875, q, 5.000244140625, 120, 120, 2531, 23551
7879.40259441, q, 5.00634765625, 120, 120, 2526, 23547
7879.407988688, q, 5.011962890625, 120, 120, 2521, 23542
7879.412372817, q, 5.017333984375, 180, 180, 2516, 23538
7879.417643337, q, 5.02294921875, 180, 180, 2511, 23533
